tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR01512,Pirelli,255/40 R19,Sweden,Northern Europe,high,2.12,1.0188776829583654,5103.654822335026,5.537116913421015,59.28362,18.10037,2,2,-1,4.174097501132372,-1.2184386440269797
TYR01513,Continental,235/45 R18,Czechia,Eastern Europe,low,6.74,0.9263114071606992,55488.89887640452,4.804683562481788,50.19114,14.33879,1,1,-1,0.8533186946164858,-0.9449417415191145
TYR01514,Hankook,255/40 R19,France,Western Europe,low,6.61,0.7608383577375821,65848.41509433965,2.923924864493339,45.65018,4.95327,3,3,0,-0.6622374139572863,-0.9339264200308223
TYR01515,Pirelli,195/65 R15,Italy,Southern Europe,low,7.28,0.8553459119496859,66405.88235294115,3.053074251384588,45.55363,9.02176,1,3,-1,-0.4430544311716331,-0.938525623976772
TYR01516,Bridgestone,235/45 R18,Germany,Western Europe,low,5.72,0.8709665042397271,47303.77092511011,3.867691005368778,52.50791,13.45623,1,1,0,0.7942472886805773,-0.33967321093392144
TYR01517,Yokohama,235/45 R18,Portugal,Southern Europe,low,6.29,0.7855676614558659,59702.050251256296,3.0341962923986223,38.62607,-9.15029,3,3,0,-0.22356889457281356,-1.3583634066797752
TYR01518,Michelin,255/40 R19,Poland,Eastern Europe,low,6.2,0.8305647840531559,55384.000000000015,4.517602614939448,52.35492,20.9862,3,3,-1,0.42042297013044594,0.9400686526214532
TYR01519,Continental,205/55 R16,Poland,Eastern Europe,low,7.48,0.6111951588502268,96204.95049504953,2.4897553735049804,52.21581,21.07287,4,0,0,-2.1619621115732794,-0.03544701504375755
TYR01520,Yokohama,255/40 R19,France,Western Europe,low,6.05,0.9071944889147626,49052.32620320854,3.583705318076894,45.86791,4.81613,1,1,0,0.7609825390374432,-1.440858383405871
TYR01521,Bridgestone,225/45 R17,Czechia,Eastern Europe,low,5.96,0.8205012925705295,53138.246575342455,3.4176697351453056,50.14922,14.46361,0,3,0,-0.005033424291505592,1.01349436219875
TYR01522,Hankook,205/55 R16,Norway,Northern Europe,medium,3.56,0.9244265890503617,21202.332594235035,3.522822562538751,59.91919,10.85954,2,1,-1,1.9667341606919941,-0.6663009270589766
TYR01523,Yokohama,205/55 R16,Czechia,Eastern Europe,low,5.67,0.8098052090172904,50259.00000000001,2.617640621580215,50.12937,14.46567,1,3,-1,0.126376169466238,-1.3584203876668117
TYR01524,Yokohama,235/45 R18,Portugal,Southern Europe,low,7.05,0.5478379964781842,99481.96428571429,2.247355138811858,38.65136,-9.07433,4,4,-1,-2.6059960964139557,1.8634701292436187
TYR01525,Yokohama,235/45 R18,Germany,Western Europe,medium,2.87,0.967456493953397,13127.205284552845,3.879985050467379,52.57862,13.39675,2,2,-1,2.5889277390754453,0.06642446964005275
TYR01526,Michelin,225/45 R17,Italy,Southern Europe,low,7.23,0.9117524048515264,61749.22018348625,4.455240136623448,45.45388,9.14621,1,3,0,0.41137413245686333,-0.8929494932394921
TYR01527,Hankook,205/55 R16,Germany,Western Europe,low,5.99,0.8534001730671678,51441.28321678323,2.9195702748393058,52.48062,13.51201,3,3,0,0.018921554374022143,-0.04255376726720572
TYR01528,Yokohama,205/55 R16,Sweden,Northern Europe,low,5.11,0.9030216493651835,38869.50000000001,3.796395631536294,59.21326,18.03631,2,1,0,1.1114127895451476,-0.43297999126117664
TYR01529,Pirelli,195/65 R15,Netherlands,Western Europe,low,5.62,0.8087535680304471,49706.117647058825,3.2362708101512148,52.3788,4.87316,1,3,0,0.4416994682586885,-1.8903071218005678
TYR01530,BudgetRoad,225/45 R17,Norway,Northern Europe,low,4.71,1.4850686037126715,20941.79347826087,4.45292887460762,59.91812,10.66813,2,2,-1,3.3144264668673697,-0.9128850446375302
TYR01531,Bridgestone,255/40 R19,Netherlands,Western Europe,low,5.88,0.6514224940175485,65702.36734693877,3.566962995503047,52.33589,5.03478,3,0,0,-0.22704439023842501,-1.8159318083863032
TYR01532,Goodyear,205/55 R16,Norway,Northern Europe,low,5.79,1.0396205624490968,40303.1658986175,4.299550260078395,59.89836,10.83836,1,1,-1,1.3945761014199614,1.2636066627815523
TYR01533,Bridgestone,205/55 R16,Sweden,Northern Europe,low,5.94,0.9307312888698258,46630.00000000002,3.959110729859174,59.41141,18.09511,1,1,0,1.0583884525597005,-2.1821638758151396
TYR01534,Hankook,205/55 R16,Norway,Northern Europe,low,4.56,1.1300429486728156,26193.69470404984,3.747640002551565,59.89658,10.81077,2,2,-1,2.148003814667174,-0.4976479558570499
TYR01535,Goodyear,225/45 R17,Germany,Western Europe,low,6.1,0.6182804932504382,72782.49999999997,2.8797150021345406,52.38536,13.37535,0,0,0,-1.201823229354582,1.861908547452817
TYR01536,Yokohama,225/45 R17,Portugal,Southern Europe,medium,4.0,0.7737348389795065,31018.37837837838,2.973005226843245,38.74227,-9.26812,0,3,-1,0.911924066839637,1.4278383054364538
TYR01537,Pirelli,205/55 R16,Italy,Southern Europe,medium,3.72,0.7363543729452251,28790.485639686693,3.6645696365178257,45.46883,9.14023,2,2,0,1.396370460904415,-0.24450666508929927
TYR01538,Pirelli,225/45 R17,France,Western Europe,low,6.42,0.6939269746646797,69459.75838926174,3.175458224000416,45.78603,5.00529,0,0,0,-0.7835876879697626,0.9841462844957072
TYR01539,Continental,235/45 R18,Italy,Southern Europe,low,5.15,0.6284699715356648,56486.390134529174,3.3172993705158467,45.44255,9.14833,0,0,-1,-0.2722190090247353,1.464163050369861
TYR01540,Pirelli,195/65 R15,Netherlands,Western Europe,low,6.18,0.720588235294118,63559.18367346936,3.019324258629073,52.48929,4.8629,0,3,0,-0.49216068596776497,0.38532542422107446
TYR01541,Bridgestone,195/65 R15,France,Western Europe,low,5.78,0.7062834875791523,59183.03448275863,2.981780946801648,45.87571,4.83024,3,3,0,-0.5760173467652782,0.7355433939267291
TYR01542,Hankook,205/55 R16,Sweden,Northern Europe,low,4.94,1.110159817351598,30085.758354755788,3.499690533482382,59.31479,18.03576,1,2,0,1.8417280992709102,-1.0963606144328129
TYR01543,Hankook,195/65 R15,Poland,Eastern Europe,low,6.39,0.9145566940469134,52375.10185185184,3.5716009632591903,52.39728,21.03344,3,1,0,0.40607030219926815,-1.342339407259054
TYR01544,Continental,205/55 R16,Czechia,Eastern Europe,low,6.92,0.8008956252152942,66425.63440860217,3.4896963279749977,50.09452,14.43811,1,3,-1,-0.24491760899808865,-0.42913546760828786
TYR01545,Goodyear,255/40 R19,Poland,Eastern Europe,low,5.31,0.8058203250909427,46040.039999999986,3.4479274658884305,52.22889,21.06484,1,3,0,0.6032529746110709,0.3232840813530036
TYR01546,Bridgestone,235/45 R18,Italy,Southern Europe,low,6.86,0.6428490158152236,81823.25663716813,2.7487580061219647,45.46356,9.13433,3,0,0,-1.5482194050752691,0.04987140562515713
TYR01547,BudgetRoad,205/55 R16,France,Western Europe,low,4.5,0.7855793116626679,36915.43243243243,2.202597751866314,45.61088,4.66468,0,1,-1,0.2594914209271685,1.8770030170640946
TYR01548,Goodyear,255/40 R19,Sweden,Northern Europe,low,5.57,0.8265972507649447,48028.22651933703,4.452470381542524,59.29365,17.95764,0,3,-1,0.817401784414574,1.4338678846788528
TYR01549,Michelin,205/55 R16,Spain,Southern Europe,low,6.94,0.5468881060224794,97643.37423312885,2.2070112835294546,40.38811,-3.68157,4,4,0,-2.362261258024155,0.029949478103323053
TYR01550,BudgetRoad,235/45 R18,Portugal,Southern Europe,low,5.39,0.8125362739408012,46644.07142857141,2.326005792006086,38.74857,-9.21364,3,3,0,-0.2269274378398989,0.47291028782595085
TYR01551,Bridgestone,225/45 R17,France,Western Europe,low,7.6,0.7667134174848063,78256.09756097558,3.00816973974464,45.66214,4.76535,0,0,0,-1.197831067845606,0.2301239470602801
TYR01552,Goodyear,205/55 R16,Poland,Eastern Europe,low,8.08,0.6231117824773416,103994.1818181818,2.2017489019777097,52.17757,21.0273,4,0,0,-2.646176204310081,-0.8585636925193998
TYR01553,Goodyear,195/65 R15,Sweden,Northern Europe,low,7.15,1.5139078887368902,36660.090361445786,5.548965849604686,59.42347,18.12455,1,2,-1,2.9344095957329626,-1.2924120749593457
TYR01554,Yokohama,235/45 R18,Sweden,Northern Europe,low,4.03,0.9765047049772149,24884.672727272726,4.05189805681296,59.26778,17.89097,2,1,0,1.9604647841834786,0.6119434824653204
TYR01555,Bridgestone,195/65 R15,France,Western Europe,low,5.62,0.8615654205607478,46659.25423728813,3.00535085181496,45.68844,4.64747,0,1,0,0.32493439524117346,0.7731746452462112
TYR01556,BudgetRoad,195/65 R15,Czechia,Eastern Europe,low,5.7,0.7894939536316721,51932.0,1.8660299365837378,50.15754,14.37883,3,3,-1,-0.5554790893316739,-0.19436732228766979
TYR01557,Yokohama,255/40 R19,Italy,Southern Europe,low,5.56,0.536797018412416,73770.90155440412,2.188108593389422,45.38381,9.31966,4,0,0,-1.4676860513367398,0.4044396769519991
TYR01558,Yokohama,255/40 R19,Poland,Eastern Europe,low,4.91,1.145458902468248,28896.715481171555,5.531461231559607,52.1301,20.9715,2,2,-1,2.8103938302049207,1.6345848507901475
TYR01559,Continental,225/45 R17,Czechia,Eastern Europe,low,5.74,0.8488430583501003,48772.266666666685,3.6042323017049656,50.07203,14.38978,3,1,0,0.5260858416035542,-0.9948434439571417
TYR01560,Pirelli,205/55 R16,Portugal,Southern Europe,low,6.06,0.356249013550991,125193.32911392402,1.5416027263546779,38.66471,-9.02975,4,4,-1,-3.475256474146745,1.0883707056097633
TYR01561,Yokohama,195/65 R15,Italy,Southern Europe,low,7.01,0.5790877740907024,93422.79775280894,1.8879180622299896,45.55226,9.17723,4,0,0,-2.410582135445481,1.5070965094383242
TYR01562,Hankook,195/65 R15,Netherlands,Western Europe,low,6.53,0.7197258187357196,68498.30687830689,2.359370986726464,52.30039,4.89574,3,3,0,-1.015873667274377,-0.671109375289394
TYR01563,Continental,255/40 R19,Spain,Southern Europe,low,7.67,0.4154969118472766,146090.1351351352,1.8185802161159492,40.37828,-3.58391,4,4,-1,-4.009871338949726,0.11340718240445273
TYR01564,Goodyear,205/55 R16,Germany,Western Europe,low,6.94,0.9155402166618729,58326.21989528798,3.2208073415118728,52.43361,13.40672,3,3,0,-0.07018055041201837,-1.5632621763720898
TYR01565,Bridgestone,205/55 R16,Netherlands,Western Europe,low,7.48,0.6467920600698827,90910.20689655183,2.3582517615377605,52.32238,4.865,4,0,0,-2.130294519259209,1.0802563178269267
TYR01566,Goodyear,195/65 R15,Poland,Eastern Europe,low,4.47,1.1556764106050308,24833.94117647058,4.365993915146382,52.15729,20.94031,2,2,-1,2.4409040067557033,0.34851105057928145
TYR01567,Pirelli,225/45 R17,Sweden,Northern Europe,low,6.86,0.8287526427061307,63468.877551020436,3.5386675340163696,59.2396,18.24837,0,3,0,-0.18632800072928352,-0.0974865212974051
TYR01568,Goodyear,255/40 R19,Poland,Eastern Europe,low,7.33,0.793537317700886,72208.32432432438,3.4413300372750557,52.09755,20.91786,3,3,0,-0.5979078070265995,-1.4590724253156493
TYR01569,Bridgestone,235/45 R18,Italy,Southern Europe,low,5.94,0.9390790351797119,46215.49238578681,4.095485890508795,45.47227,9.17878,0,1,-1,0.6849174315612003,2.657549479888017
TYR01570,Continental,195/65 R15,Norway,Northern Europe,low,7.16,0.8468994071704153,65651.24444444443,3.666445157946595,59.93417,10.69342,0,3,0,-0.31249518320402286,0.4006811459900338
TYR01571,Continental,195/65 R15,Norway,Northern Europe,low,6.84,0.7948128006693163,65927.4736842105,3.0637027871177764,59.95494,10.71961,3,3,0,-0.7482529626053139,0.0063087746753870124
TYR01572,Goodyear,205/55 R16,Czechia,Eastern Europe,low,6.02,0.6331146488048814,69813.57971014491,2.6284839228725225,50.20164,14.6381,3,0,0,-1.1929692268150114,0.7277026531001536
TYR01573,Bridgestone,255/40 R19,Spain,Southern Europe,low,8.26,0.6187974314068878,107628.11320754729,2.4238958078085657,40.47739,-3.64717,4,0,0,-2.637385321899699,0.12385819640077711
TYR01574,Pirelli,235/45 R18,Poland,Eastern Europe,low,7.09,0.7764477515367194,70706.62500000001,3.2738589155450626,52.12373,21.11552,0,3,0,-0.8641738031119625,1.377352024071986
TYR01575,Goodyear,235/45 R18,Poland,Eastern Europe,low,6.61,0.6453683234685872,77630.08839779007,2.9648145077117753,52.22771,21.03782,3,0,0,-1.0243301622507273,-1.7247575695145834
TYR01576,Yokohama,205/55 R16,Poland,Eastern Europe,low,6.38,0.7488633324418295,63830.07142857141,2.438139015890728,52.37572,21.06258,0,3,-1,-0.8489242936421877,1.520302429698107
TYR01577,Pirelli,225/45 R17,Germany,Western Europe,low,6.02,0.8767560027896786,50413.11363636361,4.458403583117869,52.61044,13.45509,1,1,-1,0.9974550868496118,-0.17046486362675814
TYR01578,Pirelli,225/45 R17,France,Western Europe,low,6.96,0.7105753209840244,75431.8344827586,2.966886736690125,45.66279,4.83665,0,0,-1,-1.0447510536175328,1.086402019867079
TYR01579,Yokohama,205/55 R16,Germany,Western Europe,medium,3.25,0.6600003316584582,24999.987437185926,2.5395359120279184,52.43158,13.39703,2,2,-1,0.6898546982071336,1.845487989093944
TYR01580,BudgetRoad,255/40 R19,Netherlands,Western Europe,low,5.7,0.7976490344248528,51401.052631578954,2.258432325279835,52.51509,4.92702,3,3,0,-0.2724517115257878,-0.587102591913181
TYR01581,Hankook,225/45 R17,Portugal,Southern Europe,low,5.68,0.8313051174257992,49079.45247148287,2.688671186046899,38.76113,-9.12751,3,3,0,-0.20303483713055334,0.9199565116305287
TYR01582,Yokohama,195/65 R15,Norway,Northern Europe,low,7.81,0.920612147297944,67455.11688311683,2.7930950491874733,59.90016,10.97957,3,1,-1,-0.9748532701531938,0.5983613534573358
TYR01583,Yokohama,255/40 R19,Portugal,Southern Europe,low,4.45,0.645016125403135,44184.94186046512,2.504590436700504,38.65753,-9.10576,0,0,-1,-0.1290978009573766,2.3705903417912255
TYR01584,Hankook,255/40 R19,Norway,Northern Europe,medium,3.39,1.0203236888944078,17543.4523326572,3.7786898282016557,59.9719,10.73485,2,2,-1,2.150393685867694,1.1168536816398253
TYR01585,Hankook,255/40 R19,Italy,Southern Europe,medium,3.22,0.6579837410372775,24620.669158878507,2.7788248782171165,45.49104,9.18662,1,2,-1,1.168460278576157,-0.8082493712496809
TYR01586,Pirelli,205/55 R16,Norway,Northern Europe,low,5.52,1.1591267161827594,33818.563106796115,4.381035997897605,59.90443,10.82599,1,2,-1,2.005658669698934,-0.02753424139091138
TYR01587,Michelin,195/65 R15,Spain,Southern Europe,low,7.05,0.46983184965380803,115998.94736842107,2.223110278589536,40.57902,-3.6811,4,4,0,-2.717499094527701,-2.088809126208521
TYR01588,Hankook,205/55 R16,Germany,Western Europe,low,6.13,0.9267293741973555,48881.5842696629,2.7915148149433673,52.59163,13.41909,0,1,0,0.05597816112033367,1.0768550188247312
TYR01589,Bridgestone,255/40 R19,Poland,Eastern Europe,low,5.47,0.9925161083763558,38991.810483870955,4.528217980436441,52.35401,21.01703,2,1,-1,1.4887891445950927,1.1082807092699003
TYR01590,Hankook,255/40 R19,France,Western Europe,low,6.21,0.8076886954888393,57076.44573643412,2.8162386086099027,45.65372,4.85849,3,3,0,-0.4809443872303837,-0.13283300311419277
TYR01591,Michelin,195/65 R15,Czechia,Eastern Europe,low,6.89,0.6779661016949157,78027.49999999994,2.989233227674012,50.02881,14.4533,3,0,0,-1.18927794557692,-0.14021901596224715
TYR01592,BudgetRoad,255/40 R19,France,Western Europe,low,8.17,0.8782300287113656,74809.55769230776,2.503017516244085,45.82342,4.86035,0,0,-1,-1.4573290583119571,1.0473299037867496
TYR01593,Michelin,195/65 R15,France,Western Europe,low,4.91,0.7326737608094299,45176.99659863947,3.478617788521444,45.76675,4.80322,3,3,0,0.6346075212736277,-1.1655498316601045
TYR01594,Continental,235/45 R18,Portugal,Southern Europe,low,7.08,0.78365878725591,69928.39344262291,3.859110153242014,38.58692,-8.98002,1,3,-1,-0.06420486455955181,-3.0009728016557924
TYR01595,Michelin,205/55 R16,Italy,Southern Europe,low,6.81,0.6301693580149671,82676.18749999991,3.3134282694361663,45.60684,9.16439,0,0,0,-1.2363186957244632,0.14202803546846768
TYR01596,Michelin,235/45 R18,Portugal,Southern Europe,low,5.4,0.446434592611575,85118.85196374623,1.869060269798699,38.76302,-9.12921,4,4,-1,-2.101807182648407,1.036382154678252
TYR01597,Goodyear,195/65 R15,Portugal,Southern Europe,low,6.92,0.3734505773916729,142455.2624113475,1.5652184898197499,38.77116,-9.18567,4,4,-1,-3.7053396376301646,-1.369311857448246
TYR01598,BudgetRoad,225/45 R17,Netherlands,Western Europe,low,5.61,0.9008504923903309,44513.49068322983,3.029710881969688,52.4096,5.0198,0,1,0,0.3794718390358204,0.9687359350919631
TYR01599,Pirelli,235/45 R18,France,Western Europe,low,7.33,0.8665511265164649,66124.19999999997,3.412707608639381,45.86388,4.73482,3,3,0,-0.5420461681872017,-0.09509062881806929
TYR01600,Michelin,255/40 R19,Norway,Northern Europe,low,5.97,0.7333192503847665,59592.053497942354,3.573313729632241,59.90746,10.78698,0,3,0,-0.2534335471789856,1.6892478288716188
TYR01601,Pirelli,235/45 R18,Italy,Southern Europe,low,5.13,0.868533459895586,40643.224043715854,3.722251743146396,45.39205,9.21782,1,1,0,0.9811671690031809,0.693624413382259
TYR01602,BudgetRoad,195/65 R15,Czechia,Eastern Europe,low,5.5,0.8740277443669312,44621.00917431193,1.9432184481106347,50.19755,14.33184,1,1,-1,0.09289064163875181,-0.38573130974341185
TYR01603,Hankook,255/40 R19,Netherlands,Western Europe,medium,3.45,0.7369039354942061,25105.036231884067,3.0029758039087766,52.28374,4.91705,2,2,-1,1.0425042487727558,1.2143006484549128
TYR01604,Michelin,195/65 R15,Poland,Eastern Europe,low,6.93,0.46514718585952564,114587.38571428569,2.122937927369818,52.22786,21.11744,4,4,-1,-2.8744686990073753,0.9696987483653684
TYR01605,BudgetRoad,205/55 R16,Czechia,Eastern Europe,low,5.57,2.7361134003626177,14509.632530120482,6.340726993926757,50.09871,14.3898,2,2,-1,7.047918441588661,0.7084241989117136
TYR01606,Michelin,205/55 R16,Portugal,Southern Europe,low,6.74,0.7718855531227966,66590.1826923077,3.147197633355801,38.73677,-9.12252,0,3,0,-0.8072294266592536,1.2681176389404596
TYR01607,Michelin,225/45 R17,Italy,Southern Europe,low,7.18,0.7182087029995773,77693.29411764708,3.67302876974154,45.56626,9.12104,0,0,0,-0.8900679956240953,0.3112464929058241
TYR01608,Continental,235/45 R18,Spain,Southern Europe,low,7.38,0.457900286187679,126228.35526315786,1.9955670828458654,40.50765,-3.75996,4,4,-1,-3.2093187565197567,-0.8600397316177772
TYR01609,Michelin,225/45 R17,France,Western Europe,low,6.55,0.5601280292638317,88372.65306122448,2.6996949547524527,45.72263,4.85328,4,0,0,-1.7377505959568689,-0.17856350922584557
TYR01610,Pirelli,225/45 R17,Spain,Southern Europe,low,5.11,0.8949315893640822,39220.87500000001,3.5114253945274867,40.51841,-3.76644,1,1,0,0.9741242747328389,-0.020037662732922235
TYR01611,Pirelli,195/65 R15,Sweden,Northern Europe,low,6.6,1.1900389333725123,42015.4320987654,4.383549756841195,59.49607,18.13487,2,1,-1,1.3529435686687183,0.36752353481057526
TYR01612,Pirelli,205/55 R16,Czechia,Eastern Europe,low,7.18,0.6922011998154132,80612.39999999998,2.7052333474390475,49.99498,14.27501,3,0,0,-1.6171494975979073,0.6739315434424242
TYR01613,Yokohama,255/40 R19,Germany,Western Europe,low,6.29,0.7116804554754914,65900.3625,2.510756450325595,52.61345,13.30505,3,3,0,-0.9938264834927512,0.08858451754661549
TYR01614,Continental,255/40 R19,Germany,Western Europe,medium,3.65,0.9018259743738561,22731.658415841575,5.163212848685261,52.51832,13.52023,2,1,-1,2.6189684074647936,1.029977068056598
TYR01615,Michelin,255/40 R19,Norway,Northern Europe,medium,3.62,1.0492078480747036,19252.62,5.868418181482284,59.83434,10.62323,2,2,-1,3.5992730147132463,-1.2165864147057472
TYR01616,Yokohama,205/55 R16,France,Western Europe,low,6.57,0.6841611996251168,72643.69863013703,2.4611714943279277,45.86579,4.77377,3,0,0,-1.145222260897643,-1.2632086299498053
TYR01617,BudgetRoad,235/45 R18,Portugal,Southern Europe,low,6.82,1.0345766403484886,50455.4210526316,2.913238880886345,38.87792,-9.13649,0,1,-1,0.107329000735955,0.657986203392544
TYR01618,Yokohama,205/55 R16,Germany,Western Europe,low,6.03,1.253043831168831,35353.91093117409,3.9706961403632604,52.63705,13.30614,1,2,-1,1.8633757376419668,-0.8656085002001012
