observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS011647,Czechia,Eastern Europe,Continental,all-season,0.2526,27315.0,0.00616,1,1
OBS011648,Portugal,Southern Europe,Michelin,summer,0.1761,34970.0,0.00477,1,2
OBS011649,Italy,Southern Europe,Goodyear,summer,0.1395,48022.0,0.00262,0,3
OBS011650,Norway,Northern Europe,Yokohama,winter,0.2997,21717.0,0.00714,1,2
OBS011651,Italy,Southern Europe,Pirelli,all-season,0.1637,43731.0,0.00287,0,3
OBS011652,Poland,Eastern Europe,Hankook,winter,0.2499,27947.0,0.00589,1,1
OBS011653,France,Western Europe,Bridgestone,winter,0.1607,37502.0,0.0036,1,0
OBS011654,Norway,Northern Europe,Pirelli,all-season,0.209,32884.0,0.0044,1,0
OBS011655,Czechia,Eastern Europe,Continental,all-season,0.2028,31209.0,0.00629,1,1
OBS011656,Poland,Eastern Europe,Continental,summer,0.1816,35187.0,0.0035,0,2
OBS011657,Czechia,Eastern Europe,Yokohama,summer,0.1846,39100.0,0.00264,0,2
OBS011658,Czechia,Eastern Europe,Pirelli,winter,0.2889,21183.0,0.00719,1,1
OBS011659,Spain,Southern Europe,Hankook,summer,0.2431,31841.0,0.00509,0,3
OBS011660,Spain,Southern Europe,Pirelli,all-season,0.263,26083.0,0.00459,1,3
OBS011661,Spain,Southern Europe,Bridgestone,summer,0.1966,34536.0,0.00414,1,4
OBS011662,Portugal,Southern Europe,Pirelli,winter,0.25,25476.0,0.00837,0,2
OBS011663,Czechia,Eastern Europe,Bridgestone,all-season,0.1592,42017.0,0.00363,1,0
OBS011664,Czechia,Eastern Europe,Pirelli,all-season,0.1664,38056.0,0.00391,1,0
OBS011665,Czechia,Eastern Europe,Bridgestone,summer,0.1708,35061.0,0.00312,1,0
OBS011666,Italy,Southern Europe,Pirelli,summer,0.2145,29507.0,0.00342,1,4
OBS011667,Germany,Western Europe,Goodyear,winter,0.171,41209.0,0.00263,1,1
OBS011668,Germany,Western Europe,Bridgestone,summer,0.1569,43332.0,0.00311,0,2
OBS011669,Czechia,Eastern Europe,Continental,all-season,0.2289,27420.0,0.00522,1,0
OBS011670,France,Western Europe,Nokian,all-season,0.2154,29000.0,0.00333,0,2
OBS011671,Poland,Eastern Europe,Bridgestone,summer,0.2508,26789.0,0.0047,1,4
OBS011672,Czechia,Eastern Europe,Pirelli,summer,0.1816,38387.0,0.00347,1,1
OBS011673,Germany,Western Europe,Yokohama,winter,0.282,24817.0,0.00415,1,1
OBS011674,Czechia,Eastern Europe,Bridgestone,summer,0.1958,35052.0,0.00332,1,1
OBS011675,Germany,Western Europe,Nokian,all-season,0.1524,37857.0,0.00391,1,0
OBS011676,Portugal,Southern Europe,Continental,summer,0.1349,50888.0,0.00286,0,3
OBS011677,Portugal,Southern Europe,Yokohama,all-season,0.2831,22857.0,0.00794,1,4
OBS011678,Poland,Eastern Europe,Yokohama,summer,0.2079,33528.0,0.0042,0,2
OBS011679,Norway,Northern Europe,Yokohama,winter,0.2891,21271.0,0.00743,1,2
OBS011680,Czechia,Eastern Europe,Yokohama,summer,0.1694,40838.0,0.00361,0,2
OBS011681,Portugal,Southern Europe,Pirelli,summer,0.1633,41473.0,0.00362,1,4
OBS011682,Norway,Northern Europe,Bridgestone,winter,0.2227,26560.0,0.00568,1,1
OBS011683,Poland,Eastern Europe,Yokohama,winter,0.2383,31147.0,0.00591,1,0
OBS011684,Czechia,Eastern Europe,Yokohama,all-season,0.2524,23147.0,0.00607,1,1
OBS011685,Germany,Western Europe,Yokohama,summer,0.3134,20651.0,0.00752,1,2
OBS011686,Sweden,Northern Europe,Hankook,winter,0.2884,21060.0,0.00457,1,1
OBS011687,Netherlands,Western Europe,Goodyear,summer,0.288,21330.0,0.00853,1,2
OBS011688,France,Western Europe,Pirelli,winter,0.1963,32625.0,0.00403,1,1
OBS011689,Portugal,Southern Europe,Bridgestone,winter,0.1637,41356.0,0.00243,0,2
OBS011690,Italy,Southern Europe,Continental,summer,0.1263,53593.0,0.00307,1,4
OBS011691,Czechia,Eastern Europe,Goodyear,winter,0.1426,41398.0,0.00388,0,2
OBS011692,Czechia,Eastern Europe,Bridgestone,winter,0.1633,42260.0,0.00312,0,2
OBS011693,Sweden,Northern Europe,Michelin,summer,0.2651,25631.0,0.00675,1,1
OBS011694,Netherlands,Western Europe,Bridgestone,all-season,0.2545,25917.0,0.0067,1,2
OBS011695,Netherlands,Western Europe,Yokohama,winter,0.2191,28577.0,0.00561,1,1
OBS011696,Germany,Western Europe,Bridgestone,all-season,0.2591,23258.0,0.00578,1,0
OBS011697,Norway,Northern Europe,Yokohama,all-season,0.1795,37693.0,0.0035,1,0
OBS011698,Netherlands,Western Europe,Pirelli,summer,0.1616,37235.0,0.00375,0,2
OBS011699,Poland,Eastern Europe,Nokian,summer,0.2394,28543.0,0.0056,0,2
OBS011700,Poland,Eastern Europe,Pirelli,summer,0.2099,29442.0,0.00445,1,2
OBS011701,Spain,Southern Europe,Michelin,winter,0.1505,41966.0,0.00335,0,3
OBS011702,Spain,Southern Europe,Michelin,summer,0.1478,46186.0,0.0025,0,3
OBS011703,Netherlands,Western Europe,Nokian,summer,0.1919,33828.0,0.004,1,0
OBS011704,Netherlands,Western Europe,Michelin,all-season,0.227,27422.0,0.00551,0,2
OBS011705,France,Western Europe,Goodyear,summer,0.2326,24381.0,0.00519,0,2
OBS011706,Portugal,Southern Europe,Nokian,summer,0.1696,38514.0,0.00413,1,3
OBS011707,Poland,Eastern Europe,Michelin,all-season,0.2021,30379.0,0.00557,1,1
OBS011708,Czechia,Eastern Europe,Bridgestone,all-season,0.1439,43481.0,0.00332,1,1
OBS011709,Italy,Southern Europe,Goodyear,summer,0.1863,37447.0,0.00388,1,4
OBS011710,Poland,Eastern Europe,Yokohama,all-season,0.2464,25844.0,0.00682,1,0
OBS011711,Portugal,Southern Europe,Continental,all-season,0.2224,30016.0,0.00369,1,0
OBS011712,Netherlands,Western Europe,Bridgestone,winter,0.234,29347.0,0.00439,1,0
OBS011713,Italy,Southern Europe,Goodyear,summer,0.2485,25098.0,0.00676,1,4
OBS011714,Portugal,Southern Europe,Goodyear,all-season,0.218,30880.0,0.00553,1,3
OBS011715,Spain,Southern Europe,Hankook,summer,0.145,40181.0,0.00391,1,4
OBS011716,Germany,Western Europe,Hankook,summer,0.2336,28613.0,0.00515,1,1
OBS011717,Czechia,Eastern Europe,Goodyear,summer,0.2114,30910.0,0.00563,0,2
OBS011718,Norway,Northern Europe,Michelin,winter,0.1896,35990.0,0.0043,1,2
OBS011719,Sweden,Northern Europe,Yokohama,summer,0.2596,26920.0,0.00457,1,1
OBS011720,Czechia,Eastern Europe,Bridgestone,summer,0.1907,35787.0,0.00329,1,1
OBS011721,France,Western Europe,Yokohama,summer,0.1802,34619.0,0.00341,1,0
OBS011722,Sweden,Northern Europe,Goodyear,all-season,0.1575,37429.0,0.00409,1,2
OBS011723,Poland,Eastern Europe,Pirelli,all-season,0.1487,44172.0,0.00183,0,2
OBS011724,Portugal,Southern Europe,Nokian,winter,0.1633,42305.0,0.00369,1,4
OBS011725,Sweden,Northern Europe,Hankook,winter,0.1926,34133.0,0.00289,0,0
OBS011726,Spain,Southern Europe,Hankook,summer,0.2244,28840.0,0.0047,1,4
OBS011727,Spain,Southern Europe,Bridgestone,all-season,0.1778,42205.0,0.00208,0,3
OBS011728,Sweden,Northern Europe,Nokian,all-season,0.165,39761.0,0.00299,1,0
OBS011729,Norway,Northern Europe,Nokian,all-season,0.1799,36313.0,0.00388,0,2
OBS011730,Sweden,Northern Europe,Continental,all-season,0.1858,37005.0,0.00371,0,2
OBS011731,Norway,Northern Europe,Nokian,all-season,0.2875,20534.0,0.00732,1,1
OBS011732,Germany,Western Europe,Continental,all-season,0.1381,43663.0,0.00232,0,3
OBS011733,Spain,Southern Europe,Pirelli,summer,0.2257,29521.0,0.00345,1,4
OBS011734,Italy,Southern Europe,Michelin,summer,0.2438,28007.0,0.00638,1,1
OBS011735,Italy,Southern Europe,Pirelli,summer,0.2288,28708.0,0.00592,0,3
OBS011736,Spain,Southern Europe,Hankook,all-season,0.1405,46956.0,0.00345,0,3
OBS011737,Germany,Western Europe,Hankook,summer,0.1825,36574.0,0.00384,0,2
OBS011738,Portugal,Southern Europe,Hankook,summer,0.2531,24530.0,0.00814,1,4
OBS011739,Netherlands,Western Europe,Bridgestone,winter,0.2634,24919.0,0.00634,0,2
OBS011740,Italy,Southern Europe,Goodyear,all-season,0.2657,24770.0,0.00469,1,4
OBS011741,Norway,Northern Europe,Pirelli,winter,0.217,30317.0,0.00352,0,2
OBS011742,France,Western Europe,Goodyear,winter,0.2197,26007.0,0.00604,1,0
OBS011743,Italy,Southern Europe,Bridgestone,summer,0.1709,37909.0,0.00421,1,4
OBS011744,Netherlands,Western Europe,Michelin,summer,0.1548,39375.0,0.00417,1,0
OBS011745,Norway,Northern Europe,Continental,winter,0.1624,39497.0,0.00272,0,2
OBS011746,Spain,Southern Europe,Goodyear,all-season,0.2135,31491.0,0.0048,0,3
OBS011747,Italy,Southern Europe,Bridgestone,all-season,0.1702,39036.0,0.00491,1,4
OBS011748,Portugal,Southern Europe,Yokohama,winter,0.1427,44212.0,0.00355,0,3
OBS011749,Portugal,Southern Europe,Goodyear,winter,0.1582,44069.0,0.00246,1,4
OBS011750,Spain,Southern Europe,Yokohama,summer,0.2533,25011.0,0.00415,0,3
OBS011751,Netherlands,Western Europe,Yokohama,all-season,0.2937,22106.0,0.00845,1,1
OBS011752,Czechia,Eastern Europe,Bridgestone,all-season,0.2239,26502.0,0.00545,1,1
OBS011753,Italy,Southern Europe,Continental,all-season,0.1818,30460.0,0.00339,1,4
OBS011754,Italy,Southern Europe,Michelin,summer,0.1706,37531.0,0.00328,0,3
OBS011755,Netherlands,Western Europe,Bridgestone,summer,0.156,40513.0,0.00278,1,2
OBS011756,Netherlands,Western Europe,Continental,summer,0.2004,31940.0,0.00499,1,1
OBS011757,France,Western Europe,Pirelli,all-season,0.1658,37481.0,0.00258,0,3
OBS011758,Norway,Northern Europe,Michelin,summer,0.2484,27342.0,0.00506,1,1
OBS011759,Portugal,Southern Europe,Bridgestone,all-season,0.1625,46536.0,0.0026,1,4
OBS011760,Italy,Southern Europe,Yokohama,winter,0.276,22707.0,0.0063,1,4
OBS011761,Czechia,Eastern Europe,Michelin,summer,0.1399,49886.0,0.00251,0,0
OBS011762,Sweden,Northern Europe,Yokohama,all-season,0.1518,38846.0,0.00404,1,0
OBS011763,Germany,Western Europe,Goodyear,winter,0.2506,24791.0,0.0043,1,0
OBS011764,Netherlands,Western Europe,Michelin,all-season,0.137,46330.0,0.00328,0,0
OBS011765,Norway,Northern Europe,Michelin,summer,0.1184,52224.0,0.0033,1,0
OBS011766,Portugal,Southern Europe,Goodyear,summer,0.1292,49748.0,0.00221,1,4
OBS011767,Netherlands,Western Europe,Yokohama,summer,0.2384,27283.0,0.00697,1,2
OBS011768,Poland,Eastern Europe,Nokian,all-season,0.2398,25701.0,0.0056,1,0
OBS011769,Germany,Western Europe,Yokohama,winter,0.19874999999999998,30542.0,0.00432,0,2
OBS011770,Italy,Southern Europe,Yokohama,winter,0.2305,27793.0,0.00759,1,4
OBS011771,Poland,Eastern Europe,Michelin,summer,0.2188,29294.0,0.00549,0,2
OBS011772,Norway,Northern Europe,Pirelli,winter,0.2508,26007.0,0.00467,1,1
OBS011773,Italy,Southern Europe,Pirelli,summer,0.2804,22621.0,0.00495,1,4
OBS011774,Poland,Eastern Europe,Yokohama,summer,0.1803,33468.0,0.00266,1,1
OBS011775,Norway,Northern Europe,Goodyear,all-season,0.2686,23595.0,0.00579,1,0
OBS011776,Spain,Southern Europe,Yokohama,summer,0.2409,25095.0,0.00825,1,3
OBS011777,Germany,Western Europe,Hankook,winter,0.2292,29321.0,0.00445,1,1
OBS011778,Spain,Southern Europe,Bridgestone,all-season,0.2266,31879.0,0.00598,1,4
OBS011779,Sweden,Northern Europe,Nokian,summer,0.2002,32382.0,0.00283,1,1
OBS011780,Norway,Northern Europe,Pirelli,summer,0.2905,20779.0,0.00735,1,1
OBS011781,Sweden,Northern Europe,Yokohama,winter,0.1694,37366.0,0.00395,0,2
OBS011782,Germany,Western Europe,Yokohama,summer,0.162,41259.0,0.00254,0,2
OBS011783,Germany,Western Europe,Bridgestone,summer,0.1781,36177.0,0.00451,1,1
OBS011784,Netherlands,Western Europe,Nokian,all-season,0.1718,42129.0,0.00279,1,4
OBS011785,Germany,Western Europe,Yokohama,summer,0.1699,39596.0,0.0019,0,2
OBS011786,Netherlands,Western Europe,Bridgestone,summer,0.1756,36618.0,0.00322,0,2
OBS011787,Norway,Northern Europe,Michelin,winter,0.2005,31741.0,0.00458,1,2
OBS011788,Italy,Southern Europe,Goodyear,winter,0.1517,40087.0,0.00298,0,3
OBS011789,Portugal,Southern Europe,Michelin,winter,0.1487,43294.0,0.00282,0,3
OBS011790,France,Western Europe,Bridgestone,winter,0.2299,27416.0,0.00568,1,1
OBS011791,Czechia,Eastern Europe,Continental,all-season,0.2356,29538.0,0.00638,0,2
OBS011792,Italy,Southern Europe,Continental,summer,0.1759,36929.0,0.00311,1,0
OBS011793,Germany,Western Europe,Continental,winter,0.2225,28032.0,0.00529,1,0
OBS011794,Poland,Eastern Europe,Michelin,summer,0.1688,38333.0,0.00444,1,0
OBS011795,Sweden,Northern Europe,Goodyear,summer,0.1556,44459.0,0.00297,1,1
OBS011796,Poland,Eastern Europe,Nokian,all-season,0.1438,46512.0,0.004,0,2
OBS011797,Spain,Southern Europe,Pirelli,summer,0.2246,25278.0,0.0064,1,4
OBS011798,Czechia,Eastern Europe,Pirelli,summer,0.2179,28587.0,0.00461,1,0
OBS011799,Portugal,Southern Europe,Hankook,all-season,0.1647,43390.0,0.00336,0,3
OBS011800,Germany,Western Europe,Bridgestone,summer,0.1776,36884.0,0.00335,1,1
OBS011801,Spain,Southern Europe,Hankook,summer,0.1957,30121.0,0.00656,1,4
OBS011802,Spain,Southern Europe,Continental,all-season,0.1825,38371.0,0.00387,1,4
OBS011803,Poland,Eastern Europe,Goodyear,winter,0.1883,35332.0,0.00322,0,2
OBS011804,Portugal,Southern Europe,Yokohama,all-season,0.1888,33817.0,0.00433,1,4
OBS011805,Sweden,Northern Europe,Hankook,summer,0.1837,34626.0,0.00471,1,1
OBS011806,Netherlands,Western Europe,Hankook,summer,0.2448,25289.0,0.00561,1,1
OBS011807,Italy,Southern Europe,Bridgestone,all-season,0.2093,30090.0,0.00539,0,3
OBS011808,Sweden,Northern Europe,Nokian,summer,0.1628,40319.0,0.00414,0,2
OBS011809,Poland,Eastern Europe,Bridgestone,all-season,0.2759,23088.0,0.00525,1,1
OBS011810,Italy,Southern Europe,Bridgestone,all-season,0.2472,25979.0,0.00454,1,0
OBS011811,Spain,Southern Europe,Nokian,winter,0.1417,48220.0,0.0026,1,4
OBS011812,Norway,Northern Europe,Bridgestone,winter,0.2634,26582.0,0.00769,0,2
OBS011813,Italy,Southern Europe,Pirelli,summer,0.2649,25645.0,0.00757,1,4
OBS011814,Netherlands,Western Europe,Michelin,all-season,0.2019,31842.0,0.0051,0,2
OBS011815,Netherlands,Western Europe,Bridgestone,summer,0.1954,35671.0,0.00344,1,1
OBS011816,Portugal,Southern Europe,Yokohama,summer,0.233,29761.0,0.0043,1,4
OBS011817,Portugal,Southern Europe,Yokohama,summer,0.2215,28414.0,0.00559,0,3
OBS011818,Italy,Southern Europe,Hankook,summer,0.2414,28227.0,0.00556,0,3
OBS011819,Portugal,Southern Europe,Nokian,all-season,0.1433,50697.0,0.00279,0,3
OBS011820,Netherlands,Western Europe,Goodyear,all-season,0.2284,29565.0,0.00326,1,0
OBS011821,Czechia,Eastern Europe,Yokohama,all-season,0.2427,24966.0,0.00504,0,2
OBS011822,Portugal,Southern Europe,Yokohama,all-season,0.1175,56453.0,0.00228,1,4
OBS011823,Poland,Eastern Europe,Michelin,winter,0.1347,43321.0,0.00417,1,1
OBS011824,Italy,Southern Europe,Hankook,summer,0.1498,44435.0,0.00218,1,0
OBS011825,Sweden,Northern Europe,Yokohama,all-season,0.1895,33334.0,0.00349,1,0
OBS011826,Portugal,Southern Europe,Hankook,summer,0.1847,31677.0,0.00478,1,4
OBS011827,Sweden,Northern Europe,Goodyear,summer,0.2751,21447.0,0.00541,1,1
OBS011828,Norway,Northern Europe,Goodyear,summer,0.2653,23059.0,0.00792,1,1
OBS011829,Spain,Southern Europe,Pirelli,summer,0.1492,44194.0,0.00396,0,3
OBS011830,Poland,Eastern Europe,Yokohama,winter,0.1851,33973.0,0.00413,0,2
OBS011831,Norway,Northern Europe,Bridgestone,all-season,0.2451,25787.0,0.00617,1,0
OBS011832,France,Western Europe,Pirelli,all-season,0.2502,24986.0,0.00615,1,1
OBS011833,Sweden,Northern Europe,Nokian,all-season,0.1415,47508.0,0.00289,0,0
OBS011834,Germany,Western Europe,Nokian,all-season,0.2254,28418.0,0.00472,1,0
OBS011835,Czechia,Eastern Europe,Michelin,summer,0.1618,34582.0,0.0049,0,2
OBS011836,Sweden,Northern Europe,Yokohama,all-season,0.1878,37482.0,0.00346,1,2
OBS011837,Germany,Western Europe,Yokohama,winter,0.2607,24879.0,0.00658,1,1
OBS011838,Norway,Northern Europe,Nokian,winter,0.1712,36572.0,0.00477,0,2
OBS011839,Portugal,Southern Europe,Pirelli,summer,0.1893,37062.0,0.00312,1,4
OBS011840,Sweden,Northern Europe,Goodyear,all-season,0.2251,30096.0,0.00484,1,0
OBS011841,Norway,Northern Europe,Hankook,winter,0.1785,37020.0,0.00361,1,0
OBS011842,Portugal,Southern Europe,Continental,all-season,0.1502,43230.0,0.00376,1,4
OBS011843,Sweden,Northern Europe,Nokian,summer,0.2713,25344.0,0.00636,1,1
OBS011844,Czechia,Eastern Europe,Yokohama,summer,0.2057,33738.0,0.00363,1,1
OBS011845,Portugal,Southern Europe,Continental,summer,0.2525,27603.0,0.00547,1,1
OBS011846,Germany,Western Europe,Goodyear,winter,0.1796,38748.0,0.00424,1,2
OBS011847,Sweden,Northern Europe,Yokohama,all-season,0.1849,35318.0,0.00349,1,0
OBS011848,Sweden,Northern Europe,Bridgestone,all-season,0.1245,48884.0,0.00389,1,1
OBS011849,Portugal,Southern Europe,Goodyear,winter,0.1773,34733.0,0.00512,1,4
OBS011850,Norway,Northern Europe,Hankook,winter,0.2036,31869.0,0.00549,0,2
OBS011851,Czechia,Eastern Europe,Michelin,winter,0.1441,43449.0,0.00342,0,3
OBS011852,France,Western Europe,Yokohama,all-season,0.2703,24690.0,0.00715,1,2
OBS011853,Sweden,Northern Europe,Continental,summer,0.1892,33678.0,0.00492,1,1
OBS011854,Poland,Eastern Europe,Yokohama,summer,0.1837,35071.0,0.00352,1,1
OBS011855,France,Western Europe,Hankook,winter,0.1762,35110.0,0.00364,0,2
OBS011856,Spain,Southern Europe,Pirelli,summer,0.2298,27672.0,0.00677,1,4
OBS011857,Czechia,Eastern Europe,Yokohama,winter,0.2681,24551.0,0.00804,1,0
OBS011858,Italy,Southern Europe,Yokohama,winter,0.2589,26252.0,0.00551,1,4
OBS011859,Poland,Eastern Europe,Goodyear,winter,0.2708,24374.0,0.00719,0,2
OBS011860,Norway,Northern Europe,Pirelli,all-season,0.165,45432.0,0.0028,1,0
OBS011861,Spain,Southern Europe,Continental,winter,0.1811,37300.0,0.00426,0,3
OBS011862,France,Western Europe,Nokian,summer,0.2302,31996.0,0.00329,1,1
OBS011863,Czechia,Eastern Europe,Yokohama,winter,0.1934,40072.0,0.00391,1,2
OBS011864,Germany,Western Europe,Bridgestone,winter,0.2451,27412.0,0.00651,1,4
OBS011865,Germany,Western Europe,Nokian,summer,0.2336,26512.0,0.00688,0,2
OBS011866,Sweden,Northern Europe,Hankook,summer,0.1528,39864.0,0.00269,0,2
OBS011867,Norway,Northern Europe,Hankook,summer,0.2361,24823.0,0.00742,1,1
OBS011868,Czechia,Eastern Europe,Pirelli,summer,0.1927,33121.0,0.00338,1,1
OBS011869,Spain,Southern Europe,Nokian,all-season,0.1496,39702.0,0.00415,0,3
OBS011870,Spain,Southern Europe,Hankook,all-season,0.2324,27998.0,0.00629,0,3
OBS011871,Portugal,Southern Europe,Continental,all-season,0.1452,50282.0,0.00359,1,4
OBS011872,Spain,Southern Europe,Yokohama,winter,0.1843,37868.0,0.00329,0,3
OBS011873,Germany,Western Europe,Michelin,summer,0.1958,35021.0,0.00529,0,2
OBS011874,Sweden,Northern Europe,Pirelli,summer,0.2577,25875.0,0.00772,1,0
OBS011875,Spain,Southern Europe,Yokohama,all-season,0.2316,26915.0,0.00718,1,4
OBS011876,Norway,Northern Europe,Yokohama,winter,0.1983,30018.0,0.00474,1,1
OBS011877,Norway,Northern Europe,Pirelli,summer,0.202,30952.0,0.00491,1,1
OBS011878,Germany,Western Europe,Nokian,all-season,0.1802,41239.0,0.00403,1,2
OBS011879,Poland,Eastern Europe,Yokohama,all-season,0.1727,35496.0,0.00323,1,0
OBS011880,Sweden,Northern Europe,Michelin,all-season,0.2454,22114.0,0.00726,0,2
OBS011881,Norway,Northern Europe,Pirelli,winter,0.2162,31078.0,0.00376,1,1
OBS011882,Norway,Northern Europe,Continental,all-season,0.2642,25126.0,0.00712,1,2
OBS011883,Germany,Western Europe,Yokohama,summer,0.3242,19211.0,0.00833,1,2
OBS011884,Czechia,Eastern Europe,Yokohama,all-season,0.239,25714.0,0.00423,0,3
OBS011885,Germany,Western Europe,Goodyear,all-season,0.1833,39872.0,0.00368,0,2
OBS011886,Czechia,Eastern Europe,Yokohama,all-season,0.1934,34067.0,0.00434,1,0
OBS011887,Portugal,Southern Europe,Yokohama,summer,0.2053,33045.0,0.00331,1,3
OBS011888,Germany,Western Europe,Pirelli,summer,0.1578,40882.0,0.0027,1,1
OBS011889,Czechia,Eastern Europe,Yokohama,all-season,0.2644,23142.0,0.00665,0,2
OBS011890,Norway,Northern Europe,Nokian,all-season,0.2029,32820.0,0.00388,0,2
OBS011891,Poland,Eastern Europe,Nokian,summer,0.2027,32297.0,0.00417,1,1
OBS011892,Poland,Eastern Europe,Michelin,summer,0.1691,36922.0,0.0043,0,2
OBS011893,France,Western Europe,Nokian,all-season,0.2298,26317.0,0.0078,0,2
OBS011894,Germany,Western Europe,Nokian,winter,0.2545,23527.0,0.00547,0,3
OBS011895,Poland,Eastern Europe,Hankook,winter,0.2507,25140.0,0.00669,0,2
OBS011896,Sweden,Northern Europe,Yokohama,summer,0.1813,35433.0,0.00309,1,1
OBS011897,France,Western Europe,Goodyear,winter,0.2101,30923.0,0.00441,1,0
OBS011898,Italy,Southern Europe,Bridgestone,summer,0.2035,31648.0,0.00447,1,3
OBS011899,Italy,Southern Europe,Hankook,summer,0.2044,33537.0,0.00366,1,4
OBS011900,Poland,Eastern Europe,Goodyear,summer,0.1427,50026.0,0.00242,0,2
OBS011901,France,Western Europe,Bridgestone,winter,0.1609,37348.0,0.00338,0,2
OBS011902,Portugal,Southern Europe,Pirelli,winter,0.1883,37361.0,0.003,1,4
OBS011903,France,Western Europe,Nokian,all-season,0.2462,27727.0,0.00544,0,2
OBS011904,Germany,Western Europe,Pirelli,winter,0.1696,37796.0,0.00349,1,2
OBS011905,Italy,Southern Europe,Michelin,all-season,0.1374,45056.0,0.00343,0,3
OBS011906,Poland,Eastern Europe,Yokohama,summer,0.235,26248.0,0.00504,1,1
OBS011907,Sweden,Northern Europe,Goodyear,summer,0.2813,23057.0,0.00846,1,1
OBS011908,Portugal,Southern Europe,Continental,winter,0.1864,34177.0,0.00302,1,4
OBS011909,Portugal,Southern Europe,Continental,summer,0.1772,37923.0,0.00381,0,3
OBS011910,Germany,Western Europe,Michelin,summer,0.2003,31411.0,0.00355,1,1
OBS011911,Portugal,Southern Europe,Pirelli,all-season,0.1556,41192.0,0.00405,0,3
OBS011912,France,Western Europe,Hankook,summer,0.2276,28311.0,0.00432,1,3
OBS011913,France,Western Europe,Continental,all-season,0.1929,31949.0,0.00528,0,3
OBS011914,Germany,Western Europe,Goodyear,winter,0.2712,22290.0,0.00815,1,2
OBS011915,Norway,Northern Europe,Yokohama,all-season,0.2293,28672.0,0.00612,1,0
OBS011916,Portugal,Southern Europe,Hankook,all-season,0.2279,27153.0,0.00697,1,4
OBS011917,Sweden,Northern Europe,Michelin,summer,0.2018,32939.0,0.00446,1,2
